accident_index,accident_year,accident_ref_no,police_force,vehicle_reference,casualty_reference,variable,previously_published_value,replacement_value,effective_date_of_change
2.02413E+12,2024,131397889,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131408597,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131410396,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131418988,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131419200,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131422836,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131430045,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131434897,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131443882,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131448561,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131455338,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131455338,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131455927,13,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131457400,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131463739,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131464865,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131472142,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131472142,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131475265,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131475343,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131476334,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131478207,13,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131478207,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131479530,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131480562,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131483193,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131496681,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131496681,13,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131496681,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131500253,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131509437,13,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131509764,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131513120,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131523447,13,5,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131523447,13,6,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131523447,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131523447,13,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131523447,13,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131532514,13,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131532514,13,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02413E+12,2024,131532514,13,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141402734,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141405790,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141411131,14,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141411131,14,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141417344,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141426230,14,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141434668,14,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141436418,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141440442,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141472870,14,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141475640,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141484828,14,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141494289,14,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141532699,14,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02414E+12,2024,141536068,14,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161415642,16,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161474548,16,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161474548,16,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161479224,16,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161490836,16,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161513710,16,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02416E+12,2024,161518020,16,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201401800,20,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201411781,20,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201411781,20,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201411986,20,6,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201441996,20,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201443240,20,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201443548,20,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201472344,20,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201513849,20,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201522179,20,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0242E+12,2024,201526198,20,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211399817,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211405685,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211418467,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211420037,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211423712,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211424732,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211430759,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211435316,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211458766,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211458766,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211459178,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211474209,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211486761,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211489788,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211490733,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211492232,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211511938,21,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211512630,21,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211512630,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211516908,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211520448,21,5,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211520448,21,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211520448,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211520448,21,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211520448,21,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02421E+12,2024,211527971,21,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02422E+12,2024,221415639,22,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02422E+12,2024,221487588,22,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231419795,23,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231434756,23,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231464895,23,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231481445,23,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231481445,23,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231482211,23,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231485267,23,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231511193,23,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231537306,23,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02423E+12,2024,231553062,23,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311416378,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311417682,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311426953,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311429797,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311429797,31,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311431231,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311433126,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311433126,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311435523,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311439407,31,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311441478,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311458172,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311458558,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311458558,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311461453,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311461453,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311462999,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311475560,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311486337,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311500052,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311502908,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311512276,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311512606,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311521244,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311521499,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311524044,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311525312,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311525312,31,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311526338,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311534632,31,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02431E+12,2024,311535171,31,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351401739,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351401966,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351412301,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351435264,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351436937,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351436937,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351452552,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351452552,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351452608,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351466354,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351466354,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351468712,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351468712,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351486684,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351486684,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351489942,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351492111,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351499407,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351503800,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351503800,35,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351504894,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351526063,35,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351536325,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02435E+12,2024,351538866,35,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361408243,36,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361408243,36,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361426915,36,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361426915,36,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361462903,36,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361473691,36,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361474679,36,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361475583,36,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361475583,36,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361476930,36,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361479914,36,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361499263,36,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02436E+12,2024,361523432,36,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371397694,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371410474,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371422830,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371422830,37,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371442316,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371442764,37,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371442764,37,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371453751,37,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371470709,37,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371470709,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371480331,37,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371499610,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02437E+12,2024,371529964,37,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401407484,40,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401423110,40,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401423143,40,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401431777,40,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401431777,40,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401489830,40,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401489830,40,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401495873,40,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401503375,40,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401503375,40,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401503375,40,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401508592,40,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.0244E+12,2024,401519867,40,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411399577,41,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411423069,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411476434,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411489410,41,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411489410,41,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411500484,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411500617,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411500617,41,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411501683,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411508016,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411515214,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411515214,41,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411518795,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02441E+12,2024,411534981,41,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421400466,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421400466,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421407983,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421407983,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421423778,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421427260,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421434165,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421438889,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421444054,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421444054,42,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421477557,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421478533,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421479336,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421482581,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421482865,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421482865,42,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421487783,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421488461,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421488461,42,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421492533,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421498420,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421498420,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421502156,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421503216,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421503216,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421504278,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421504472,42,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421504472,42,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421508185,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421519209,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421525533,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421525842,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421527739,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421528814,42,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421529411,42,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421530605,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421535734,42,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02442E+12,2024,421535734,42,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451414624,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451421255,45,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451432250,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451434294,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451434560,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451434560,45,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451434560,45,4,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451435719,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451435719,45,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451435719,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451439501,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451442387,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451444198,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451444264,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451445256,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451445256,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451445256,45,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451458161,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451458447,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451458447,45,3,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451469784,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451475312,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451479535,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451483602,45,1,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451487342,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
2.02445E+12,2024,451490552,45,2,NULL,vehicle_location_restricted_lane,-1,6,30/07/2026
