protocol,seed,encoded_position,encoded_feature
random_reference,2207,110,categorical__feature_urban_or_rural_area_-1:Data missing or out of range
random_reference,2207,111,categorical__feature_urban_or_rural_area_1:Urban
random_reference,2207,112,categorical__feature_urban_or_rural_area_2:Rural
random_reference,2207,113,categorical__feature_urban_or_rural_area_3:Unallocated
random_reference,2207,114,categorical__feature_urban_or_rural_area___UNSEEN__
random_reference,2207,115,categorical__feature_trunk_road_flag_-1:Data missing or out of range
random_reference,2207,116,categorical__feature_trunk_road_flag_1:Trunk (Roads managed by Highways England)
random_reference,2207,117,categorical__feature_trunk_road_flag_2:Non-trunk
random_reference,2207,118,categorical__feature_trunk_road_flag___UNSEEN__
random_reference,2207,119,categorical__feature_month_M01
random_reference,2207,120,categorical__feature_month_M02
random_reference,2207,121,categorical__feature_month_M03
random_reference,2207,122,categorical__feature_month_M04
random_reference,2207,123,categorical__feature_month_M05
random_reference,2207,124,categorical__feature_month_M06
random_reference,2207,125,categorical__feature_month_M07
random_reference,2207,126,categorical__feature_month_M08
random_reference,2207,127,categorical__feature_month_M09
random_reference,2207,128,categorical__feature_month_M10
random_reference,2207,129,categorical__feature_month_M11
random_reference,2207,130,categorical__feature_month_M12
random_reference,2207,131,categorical__feature_month___UNSEEN__
random_reference,2207,132,categorical__feature_hour_H00
random_reference,2207,133,categorical__feature_hour_H01
random_reference,2207,134,categorical__feature_hour_H02
random_reference,2207,135,categorical__feature_hour_H03
random_reference,2207,136,categorical__feature_hour_H04
random_reference,2207,137,categorical__feature_hour_H05
random_reference,2207,138,categorical__feature_hour_H06
random_reference,2207,139,categorical__feature_hour_H07
random_reference,2207,140,categorical__feature_hour_H08
random_reference,2207,141,categorical__feature_hour_H09
random_reference,2207,142,categorical__feature_hour_H10
random_reference,2207,143,categorical__feature_hour_H11
random_reference,2207,144,categorical__feature_hour_H12
random_reference,2207,145,categorical__feature_hour_H13
random_reference,2207,146,categorical__feature_hour_H14
random_reference,2207,147,categorical__feature_hour_H15
random_reference,2207,148,categorical__feature_hour_H16
random_reference,2207,149,categorical__feature_hour_H17
random_reference,2207,150,categorical__feature_hour_H18
random_reference,2207,151,categorical__feature_hour_H19
random_reference,2207,152,categorical__feature_hour_H20
random_reference,2207,153,categorical__feature_hour_H21
random_reference,2207,154,categorical__feature_hour_H22
random_reference,2207,155,categorical__feature_hour_H23
random_reference,2207,156,categorical__feature_hour___UNSEEN__
random_reference,2207,157,numeric__feature_speed_limit
random_reference,3301,0,categorical__feature_day_of_week_1:Sunday
random_reference,3301,1,categorical__feature_day_of_week_2:Monday
random_reference,3301,2,categorical__feature_day_of_week_3:Tuesday
random_reference,3301,3,categorical__feature_day_of_week_4:Wednesday
random_reference,3301,4,categorical__feature_day_of_week_5:Thursday
random_reference,3301,5,categorical__feature_day_of_week_6:Friday
random_reference,3301,6,categorical__feature_day_of_week_7:Saturday
random_reference,3301,7,categorical__feature_day_of_week___UNSEEN__
random_reference,3301,8,categorical__feature_first_road_class_1:Motorway
random_reference,3301,9,categorical__feature_first_road_class_2:A(M)
random_reference,3301,10,categorical__feature_first_road_class_3:A
random_reference,3301,11,categorical__feature_first_road_class_4:B
random_reference,3301,12,categorical__feature_first_road_class_5:C
random_reference,3301,13,categorical__feature_first_road_class_6:Unclassified
random_reference,3301,14,categorical__feature_first_road_class___UNSEEN__
random_reference,3301,15,categorical__feature_road_type_1:Roundabout
random_reference,3301,16,categorical__feature_road_type_2:One way street
random_reference,3301,17,categorical__feature_road_type_3:Dual carriageway
random_reference,3301,18,categorical__feature_road_type_6:Single carriageway
random_reference,3301,19,categorical__feature_road_type_7:Slip road
random_reference,3301,20,categorical__feature_road_type_9:Unknown
random_reference,3301,21,categorical__feature_road_type___UNSEEN__
random_reference,3301,22,categorical__feature_junction_detail_-1:Data missing or out of range
random_reference,3301,23,categorical__feature_junction_detail_0:Not at junction or within 20 metres
random_reference,3301,24,categorical__feature_junction_detail_13:T or staggered junction
random_reference,3301,25,categorical__feature_junction_detail_16:Crossroads
random_reference,3301,26,categorical__feature_junction_detail_17:Junction with more than four arms (not roundabout)
random_reference,3301,27,categorical__feature_junction_detail_18:Using private drive or entrance
random_reference,3301,28,categorical__feature_junction_detail_19:Other junction
random_reference,3301,29,categorical__feature_junction_detail___UNSEEN__
random_reference,3301,30,categorical__feature_junction_control_-1:Data missing or out of range
random_reference,3301,31,categorical__feature_junction_control_0:Not at junction or within 20 metres
random_reference,3301,32,categorical__feature_junction_control_1:Authorised person
random_reference,3301,33,categorical__feature_junction_control_2:Auto traffic signal
random_reference,3301,34,categorical__feature_junction_control_3:Stop sign
random_reference,3301,35,categorical__feature_junction_control_4:Give way or uncontrolled
random_reference,3301,36,categorical__feature_junction_control_9:unknown (self reported)
random_reference,3301,37,categorical__feature_junction_control___UNSEEN__
random_reference,3301,38,categorical__feature_second_road_class_-1:Data missing or out of range
random_reference,3301,39,categorical__feature_second_road_class_0:Not at junction or within 20 metres
random_reference,3301,40,categorical__feature_second_road_class_1:Motorway
random_reference,3301,41,categorical__feature_second_road_class_2:A(M)
random_reference,3301,42,categorical__feature_second_road_class_3:A
random_reference,3301,43,categorical__feature_second_road_class_4:B
random_reference,3301,44,categorical__feature_second_road_class_5:C
random_reference,3301,45,categorical__feature_second_road_class_6:Unclassified
random_reference,3301,46,categorical__feature_second_road_class_9:Unknown (self rep only)
random_reference,3301,47,categorical__feature_second_road_class___UNSEEN__
random_reference,3301,48,categorical__feature_pedestrian_crossing_-1:Data missing or out of range
random_reference,3301,49,categorical__feature_pedestrian_crossing_0:No physical crossing facility within 50m
random_reference,3301,50,categorical__feature_pedestrian_crossing_11:Human crossing control by school crossing patrol
random_reference,3301,51,categorical__feature_pedestrian_crossing_12:Human crossing control by other authorised person
random_reference,3301,52,categorical__feature_pedestrian_crossing_13:Zebra crossing
random_reference,3301,53,categorical__feature_pedestrian_crossing_14:Pedestrian light crossing (pelican or puffin or toucan or similar)
random_reference,3301,54,categorical__feature_pedestrian_crossing_15:Pedestrian phase at traffic signal
random_reference,3301,55,categorical__feature_pedestrian_crossing_16:Footbridge or subway
random_reference,3301,56,categorical__feature_pedestrian_crossing_17:Central refuge - no other controls
random_reference,3301,57,categorical__feature_pedestrian_crossing_99:unknown (self reported)
random_reference,3301,58,categorical__feature_pedestrian_crossing___UNSEEN__
random_reference,3301,59,categorical__feature_light_conditions_-1:Data missing or out of range
random_reference,3301,60,categorical__feature_light_conditions_1:Daylight
random_reference,3301,61,categorical__feature_light_conditions_4:Darkness - lights lit
random_reference,3301,62,categorical__feature_light_conditions_5:Darkness - lights unlit
random_reference,3301,63,categorical__feature_light_conditions_6:Darkness - no lighting
random_reference,3301,64,categorical__feature_light_conditions_7:Darkness - lighting unknown
random_reference,3301,65,categorical__feature_light_conditions___UNSEEN__
random_reference,3301,66,categorical__feature_weather_conditions_-1:Data missing or out of range
random_reference,3301,67,categorical__feature_weather_conditions_1:Fine no high winds
random_reference,3301,68,categorical__feature_weather_conditions_2:Raining no high winds
random_reference,3301,69,categorical__feature_weather_conditions_3:Snowing no high winds
random_reference,3301,70,categorical__feature_weather_conditions_4:Fine + high winds
random_reference,3301,71,categorical__feature_weather_conditions_5:Raining + high winds
random_reference,3301,72,categorical__feature_weather_conditions_6:Snowing + high winds
random_reference,3301,73,categorical__feature_weather_conditions_7:Fog or mist
random_reference,3301,74,categorical__feature_weather_conditions_8:Other
random_reference,3301,75,categorical__feature_weather_conditions_9:Unknown
random_reference,3301,76,categorical__feature_weather_conditions___UNSEEN__
random_reference,3301,77,categorical__feature_road_surface_conditions_-1:Data missing or out of range
random_reference,3301,78,categorical__feature_road_surface_conditions_1:Dry
random_reference,3301,79,categorical__feature_road_surface_conditions_2:Wet or damp
random_reference,3301,80,categorical__feature_road_surface_conditions_3:Snow
random_reference,3301,81,categorical__feature_road_surface_conditions_4:Frost or ice
random_reference,3301,82,categorical__feature_road_surface_conditions_5:Flood over 3cm. deep
random_reference,3301,83,categorical__feature_road_surface_conditions_9:unknown (self reported)
random_reference,3301,84,categorical__feature_road_surface_conditions___UNSEEN__
random_reference,3301,85,categorical__feature_special_conditions_at_site_-1:Data missing or out of range
random_reference,3301,86,categorical__feature_special_conditions_at_site_0:None
random_reference,3301,87,categorical__feature_special_conditions_at_site_1:Auto traffic signal - out
random_reference,3301,88,categorical__feature_special_conditions_at_site_2:Auto signal part defective
random_reference,3301,89,categorical__feature_special_conditions_at_site_3:Road sign or marking defective or obscured
random_reference,3301,90,categorical__feature_special_conditions_at_site_4:Roadworks
random_reference,3301,91,categorical__feature_special_conditions_at_site_5:Road surface defective
random_reference,3301,92,categorical__feature_special_conditions_at_site_6:Oil or diesel
random_reference,3301,93,categorical__feature_special_conditions_at_site_7:Mud
random_reference,3301,94,categorical__feature_special_conditions_at_site_9:unknown (self reported)
random_reference,3301,95,categorical__feature_special_conditions_at_site___UNSEEN__
random_reference,3301,96,categorical__feature_carriageway_hazards_-1:Data missing or out of range
random_reference,3301,97,categorical__feature_carriageway_hazards_0:None
random_reference,3301,98,categorical__feature_carriageway_hazards_11:Defective traffic signals
random_reference,3301,99,categorical__feature_carriageway_hazards_12:Permanent road signing or markings defective or obscured or inadequate
random_reference,3301,100,categorical__feature_carriageway_hazards_13:Roadworks
random_reference,3301,101,categorical__feature_carriageway_hazards_14:Oil or diesel
random_reference,3301,102,categorical__feature_carriageway_hazards_15:Mud
random_reference,3301,103,categorical__feature_carriageway_hazards_16:Dislodged vehicle load in carriageway
random_reference,3301,104,categorical__feature_carriageway_hazards_17:Other object in carriageway
random_reference,3301,105,categorical__feature_carriageway_hazards_18:Involvement with previous collision
random_reference,3301,106,categorical__feature_carriageway_hazards_19:Pedestrian in carriageway - not injured
random_reference,3301,107,categorical__feature_carriageway_hazards_20:Any animal in carriageway (except ridden horse)
random_reference,3301,108,categorical__feature_carriageway_hazards_21:Poor or defective road surface
random_reference,3301,109,categorical__feature_carriageway_hazards_99:unknown (self reported)
random_reference,3301,110,categorical__feature_carriageway_hazards___UNSEEN__
random_reference,3301,111,categorical__feature_urban_or_rural_area_-1:Data missing or out of range
random_reference,3301,112,categorical__feature_urban_or_rural_area_1:Urban
random_reference,3301,113,categorical__feature_urban_or_rural_area_2:Rural
random_reference,3301,114,categorical__feature_urban_or_rural_area_3:Unallocated
random_reference,3301,115,categorical__feature_urban_or_rural_area___UNSEEN__
random_reference,3301,116,categorical__feature_trunk_road_flag_-1:Data missing or out of range
random_reference,3301,117,categorical__feature_trunk_road_flag_1:Trunk (Roads managed by Highways England)
random_reference,3301,118,categorical__feature_trunk_road_flag_2:Non-trunk
random_reference,3301,119,categorical__feature_trunk_road_flag___UNSEEN__
random_reference,3301,120,categorical__feature_month_M01
random_reference,3301,121,categorical__feature_month_M02
random_reference,3301,122,categorical__feature_month_M03
random_reference,3301,123,categorical__feature_month_M04
random_reference,3301,124,categorical__feature_month_M05
random_reference,3301,125,categorical__feature_month_M06
random_reference,3301,126,categorical__feature_month_M07
random_reference,3301,127,categorical__feature_month_M08
random_reference,3301,128,categorical__feature_month_M09
random_reference,3301,129,categorical__feature_month_M10
random_reference,3301,130,categorical__feature_month_M11
random_reference,3301,131,categorical__feature_month_M12
random_reference,3301,132,categorical__feature_month___UNSEEN__
random_reference,3301,133,categorical__feature_hour_H00
random_reference,3301,134,categorical__feature_hour_H01
random_reference,3301,135,categorical__feature_hour_H02
random_reference,3301,136,categorical__feature_hour_H03
random_reference,3301,137,categorical__feature_hour_H04
random_reference,3301,138,categorical__feature_hour_H05
random_reference,3301,139,categorical__feature_hour_H06
random_reference,3301,140,categorical__feature_hour_H07
random_reference,3301,141,categorical__feature_hour_H08
random_reference,3301,142,categorical__feature_hour_H09
random_reference,3301,143,categorical__feature_hour_H10
random_reference,3301,144,categorical__feature_hour_H11
random_reference,3301,145,categorical__feature_hour_H12
random_reference,3301,146,categorical__feature_hour_H13
random_reference,3301,147,categorical__feature_hour_H14
random_reference,3301,148,categorical__feature_hour_H15
random_reference,3301,149,categorical__feature_hour_H16
random_reference,3301,150,categorical__feature_hour_H17
random_reference,3301,151,categorical__feature_hour_H18
random_reference,3301,152,categorical__feature_hour_H19
random_reference,3301,153,categorical__feature_hour_H20
random_reference,3301,154,categorical__feature_hour_H21
random_reference,3301,155,categorical__feature_hour_H22
random_reference,3301,156,categorical__feature_hour_H23
random_reference,3301,157,categorical__feature_hour___UNSEEN__
random_reference,3301,158,numeric__feature_speed_limit
random_reference,4409,0,categorical__feature_day_of_week_1:Sunday
random_reference,4409,1,categorical__feature_day_of_week_2:Monday
random_reference,4409,2,categorical__feature_day_of_week_3:Tuesday
random_reference,4409,3,categorical__feature_day_of_week_4:Wednesday
random_reference,4409,4,categorical__feature_day_of_week_5:Thursday
random_reference,4409,5,categorical__feature_day_of_week_6:Friday
random_reference,4409,6,categorical__feature_day_of_week_7:Saturday
random_reference,4409,7,categorical__feature_day_of_week___UNSEEN__
random_reference,4409,8,categorical__feature_first_road_class_1:Motorway
random_reference,4409,9,categorical__feature_first_road_class_2:A(M)
random_reference,4409,10,categorical__feature_first_road_class_3:A
random_reference,4409,11,categorical__feature_first_road_class_4:B
random_reference,4409,12,categorical__feature_first_road_class_5:C
random_reference,4409,13,categorical__feature_first_road_class_6:Unclassified
random_reference,4409,14,categorical__feature_first_road_class___UNSEEN__
random_reference,4409,15,categorical__feature_road_type_1:Roundabout
random_reference,4409,16,categorical__feature_road_type_2:One way street
random_reference,4409,17,categorical__feature_road_type_3:Dual carriageway
random_reference,4409,18,categorical__feature_road_type_6:Single carriageway
random_reference,4409,19,categorical__feature_road_type_7:Slip road
random_reference,4409,20,categorical__feature_road_type_9:Unknown
random_reference,4409,21,categorical__feature_road_type___UNSEEN__
random_reference,4409,22,categorical__feature_junction_detail_-1:Data missing or out of range
random_reference,4409,23,categorical__feature_junction_detail_0:Not at junction or within 20 metres
random_reference,4409,24,categorical__feature_junction_detail_13:T or staggered junction
random_reference,4409,25,categorical__feature_junction_detail_16:Crossroads
random_reference,4409,26,categorical__feature_junction_detail_17:Junction with more than four arms (not roundabout)
random_reference,4409,27,categorical__feature_junction_detail_18:Using private drive or entrance
random_reference,4409,28,categorical__feature_junction_detail_19:Other junction
random_reference,4409,29,categorical__feature_junction_detail___UNSEEN__
random_reference,4409,30,categorical__feature_junction_control_-1:Data missing or out of range
random_reference,4409,31,categorical__feature_junction_control_0:Not at junction or within 20 metres
random_reference,4409,32,categorical__feature_junction_control_1:Authorised person
random_reference,4409,33,categorical__feature_junction_control_2:Auto traffic signal
random_reference,4409,34,categorical__feature_junction_control_3:Stop sign
random_reference,4409,35,categorical__feature_junction_control_4:Give way or uncontrolled
random_reference,4409,36,categorical__feature_junction_control_9:unknown (self reported)
random_reference,4409,37,categorical__feature_junction_control___UNSEEN__
random_reference,4409,38,categorical__feature_second_road_class_-1:Data missing or out of range
random_reference,4409,39,categorical__feature_second_road_class_0:Not at junction or within 20 metres
random_reference,4409,40,categorical__feature_second_road_class_1:Motorway
random_reference,4409,41,categorical__feature_second_road_class_2:A(M)
random_reference,4409,42,categorical__feature_second_road_class_3:A
random_reference,4409,43,categorical__feature_second_road_class_4:B
random_reference,4409,44,categorical__feature_second_road_class_5:C
random_reference,4409,45,categorical__feature_second_road_class_6:Unclassified
random_reference,4409,46,categorical__feature_second_road_class_9:Unknown (self rep only)
random_reference,4409,47,categorical__feature_second_road_class___UNSEEN__
random_reference,4409,48,categorical__feature_pedestrian_crossing_-1:Data missing or out of range
random_reference,4409,49,categorical__feature_pedestrian_crossing_0:No physical crossing facility within 50m
random_reference,4409,50,categorical__feature_pedestrian_crossing_11:Human crossing control by school crossing patrol
random_reference,4409,51,categorical__feature_pedestrian_crossing_12:Human crossing control by other authorised person
random_reference,4409,52,categorical__feature_pedestrian_crossing_13:Zebra crossing
random_reference,4409,53,categorical__feature_pedestrian_crossing_14:Pedestrian light crossing (pelican or puffin or toucan or similar)
random_reference,4409,54,categorical__feature_pedestrian_crossing_15:Pedestrian phase at traffic signal
random_reference,4409,55,categorical__feature_pedestrian_crossing_16:Footbridge or subway
random_reference,4409,56,categorical__feature_pedestrian_crossing_17:Central refuge - no other controls
random_reference,4409,57,categorical__feature_pedestrian_crossing_99:unknown (self reported)
random_reference,4409,58,categorical__feature_pedestrian_crossing___UNSEEN__
random_reference,4409,59,categorical__feature_light_conditions_-1:Data missing or out of range
random_reference,4409,60,categorical__feature_light_conditions_1:Daylight
random_reference,4409,61,categorical__feature_light_conditions_4:Darkness - lights lit
random_reference,4409,62,categorical__feature_light_conditions_5:Darkness - lights unlit
random_reference,4409,63,categorical__feature_light_conditions_6:Darkness - no lighting
random_reference,4409,64,categorical__feature_light_conditions_7:Darkness - lighting unknown
random_reference,4409,65,categorical__feature_light_conditions___UNSEEN__
random_reference,4409,66,categorical__feature_weather_conditions_-1:Data missing or out of range
random_reference,4409,67,categorical__feature_weather_conditions_1:Fine no high winds
random_reference,4409,68,categorical__feature_weather_conditions_2:Raining no high winds
random_reference,4409,69,categorical__feature_weather_conditions_3:Snowing no high winds
random_reference,4409,70,categorical__feature_weather_conditions_4:Fine + high winds
random_reference,4409,71,categorical__feature_weather_conditions_5:Raining + high winds
random_reference,4409,72,categorical__feature_weather_conditions_6:Snowing + high winds
random_reference,4409,73,categorical__feature_weather_conditions_7:Fog or mist
random_reference,4409,74,categorical__feature_weather_conditions_8:Other
random_reference,4409,75,categorical__feature_weather_conditions_9:Unknown
random_reference,4409,76,categorical__feature_weather_conditions___UNSEEN__
random_reference,4409,77,categorical__feature_road_surface_conditions_-1:Data missing or out of range
random_reference,4409,78,categorical__feature_road_surface_conditions_1:Dry
random_reference,4409,79,categorical__feature_road_surface_conditions_2:Wet or damp
random_reference,4409,80,categorical__feature_road_surface_conditions_3:Snow
random_reference,4409,81,categorical__feature_road_surface_conditions_4:Frost or ice
random_reference,4409,82,categorical__feature_road_surface_conditions_5:Flood over 3cm. deep
random_reference,4409,83,categorical__feature_road_surface_conditions_9:unknown (self reported)
random_reference,4409,84,categorical__feature_road_surface_conditions___UNSEEN__
random_reference,4409,85,categorical__feature_special_conditions_at_site_-1:Data missing or out of range
random_reference,4409,86,categorical__feature_special_conditions_at_site_0:None
random_reference,4409,87,categorical__feature_special_conditions_at_site_1:Auto traffic signal - out
random_reference,4409,88,categorical__feature_special_conditions_at_site_2:Auto signal part defective
random_reference,4409,89,categorical__feature_special_conditions_at_site_3:Road sign or marking defective or obscured
random_reference,4409,90,categorical__feature_special_conditions_at_site_4:Roadworks
random_reference,4409,91,categorical__feature_special_conditions_at_site_5:Road surface defective
random_reference,4409,92,categorical__feature_special_conditions_at_site_6:Oil or diesel
random_reference,4409,93,categorical__feature_special_conditions_at_site_7:Mud
random_reference,4409,94,categorical__feature_special_conditions_at_site_9:unknown (self reported)
random_reference,4409,95,categorical__feature_special_conditions_at_site___UNSEEN__
random_reference,4409,96,categorical__feature_carriageway_hazards_-1:Data missing or out of range
random_reference,4409,97,categorical__feature_carriageway_hazards_0:None
random_reference,4409,98,categorical__feature_carriageway_hazards_11:Defective traffic signals
random_reference,4409,99,categorical__feature_carriageway_hazards_12:Permanent road signing or markings defective or obscured or inadequate
random_reference,4409,100,categorical__feature_carriageway_hazards_13:Roadworks
random_reference,4409,101,categorical__feature_carriageway_hazards_14:Oil or diesel
random_reference,4409,102,categorical__feature_carriageway_hazards_15:Mud
random_reference,4409,103,categorical__feature_carriageway_hazards_16:Dislodged vehicle load in carriageway
random_reference,4409,104,categorical__feature_carriageway_hazards_17:Other object in carriageway
random_reference,4409,105,categorical__feature_carriageway_hazards_18:Involvement with previous collision
random_reference,4409,106,categorical__feature_carriageway_hazards_19:Pedestrian in carriageway - not injured
random_reference,4409,107,categorical__feature_carriageway_hazards_20:Any animal in carriageway (except ridden horse)
random_reference,4409,108,categorical__feature_carriageway_hazards_21:Poor or defective road surface
random_reference,4409,109,categorical__feature_carriageway_hazards_99:unknown (self reported)
random_reference,4409,110,categorical__feature_carriageway_hazards___UNSEEN__
random_reference,4409,111,categorical__feature_urban_or_rural_area_-1:Data missing or out of range
random_reference,4409,112,categorical__feature_urban_or_rural_area_1:Urban
random_reference,4409,113,categorical__feature_urban_or_rural_area_2:Rural
random_reference,4409,114,categorical__feature_urban_or_rural_area_3:Unallocated
random_reference,4409,115,categorical__feature_urban_or_rural_area___UNSEEN__
random_reference,4409,116,categorical__feature_trunk_road_flag_-1:Data missing or out of range
random_reference,4409,117,categorical__feature_trunk_road_flag_1:Trunk (Roads managed by Highways England)
random_reference,4409,118,categorical__feature_trunk_road_flag_2:Non-trunk
random_reference,4409,119,categorical__feature_trunk_road_flag___UNSEEN__
random_reference,4409,120,categorical__feature_month_M01
random_reference,4409,121,categorical__feature_month_M02
random_reference,4409,122,categorical__feature_month_M03
random_reference,4409,123,categorical__feature_month_M04
random_reference,4409,124,categorical__feature_month_M05
random_reference,4409,125,categorical__feature_month_M06
random_reference,4409,126,categorical__feature_month_M07
random_reference,4409,127,categorical__feature_month_M08
random_reference,4409,128,categorical__feature_month_M09
random_reference,4409,129,categorical__feature_month_M10
random_reference,4409,130,categorical__feature_month_M11
random_reference,4409,131,categorical__feature_month_M12
random_reference,4409,132,categorical__feature_month___UNSEEN__
random_reference,4409,133,categorical__feature_hour_H00
random_reference,4409,134,categorical__feature_hour_H01
random_reference,4409,135,categorical__feature_hour_H02
random_reference,4409,136,categorical__feature_hour_H03
random_reference,4409,137,categorical__feature_hour_H04
random_reference,4409,138,categorical__feature_hour_H05
random_reference,4409,139,categorical__feature_hour_H06
random_reference,4409,140,categorical__feature_hour_H07
random_reference,4409,141,categorical__feature_hour_H08
random_reference,4409,142,categorical__feature_hour_H09
random_reference,4409,143,categorical__feature_hour_H10
random_reference,4409,144,categorical__feature_hour_H11
random_reference,4409,145,categorical__feature_hour_H12
random_reference,4409,146,categorical__feature_hour_H13
random_reference,4409,147,categorical__feature_hour_H14
random_reference,4409,148,categorical__feature_hour_H15
random_reference,4409,149,categorical__feature_hour_H16
random_reference,4409,150,categorical__feature_hour_H17
random_reference,4409,151,categorical__feature_hour_H18
random_reference,4409,152,categorical__feature_hour_H19
random_reference,4409,153,categorical__feature_hour_H20
random_reference,4409,154,categorical__feature_hour_H21
random_reference,4409,155,categorical__feature_hour_H22
random_reference,4409,156,categorical__feature_hour_H23
random_reference,4409,157,categorical__feature_hour___UNSEEN__
random_reference,4409,158,numeric__feature_speed_limit
random_reference,5501,0,categorical__feature_day_of_week_1:Sunday
random_reference,5501,1,categorical__feature_day_of_week_2:Monday
random_reference,5501,2,categorical__feature_day_of_week_3:Tuesday
random_reference,5501,3,categorical__feature_day_of_week_4:Wednesday
random_reference,5501,4,categorical__feature_day_of_week_5:Thursday
random_reference,5501,5,categorical__feature_day_of_week_6:Friday
random_reference,5501,6,categorical__feature_day_of_week_7:Saturday
random_reference,5501,7,categorical__feature_day_of_week___UNSEEN__
random_reference,5501,8,categorical__feature_first_road_class_1:Motorway
random_reference,5501,9,categorical__feature_first_road_class_2:A(M)
random_reference,5501,10,categorical__feature_first_road_class_3:A
random_reference,5501,11,categorical__feature_first_road_class_4:B
random_reference,5501,12,categorical__feature_first_road_class_5:C
random_reference,5501,13,categorical__feature_first_road_class_6:Unclassified
random_reference,5501,14,categorical__feature_first_road_class___UNSEEN__
random_reference,5501,15,categorical__feature_road_type_1:Roundabout
random_reference,5501,16,categorical__feature_road_type_2:One way street
random_reference,5501,17,categorical__feature_road_type_3:Dual carriageway
random_reference,5501,18,categorical__feature_road_type_6:Single carriageway
random_reference,5501,19,categorical__feature_road_type_7:Slip road
random_reference,5501,20,categorical__feature_road_type_9:Unknown
random_reference,5501,21,categorical__feature_road_type___UNSEEN__
random_reference,5501,22,categorical__feature_junction_detail_-1:Data missing or out of range
random_reference,5501,23,categorical__feature_junction_detail_0:Not at junction or within 20 metres
random_reference,5501,24,categorical__feature_junction_detail_13:T or staggered junction
random_reference,5501,25,categorical__feature_junction_detail_16:Crossroads
random_reference,5501,26,categorical__feature_junction_detail_17:Junction with more than four arms (not roundabout)
random_reference,5501,27,categorical__feature_junction_detail_18:Using private drive or entrance
random_reference,5501,28,categorical__feature_junction_detail_19:Other junction
random_reference,5501,29,categorical__feature_junction_detail___UNSEEN__
random_reference,5501,30,categorical__feature_junction_control_-1:Data missing or out of range
random_reference,5501,31,categorical__feature_junction_control_0:Not at junction or within 20 metres
random_reference,5501,32,categorical__feature_junction_control_1:Authorised person
random_reference,5501,33,categorical__feature_junction_control_2:Auto traffic signal
random_reference,5501,34,categorical__feature_junction_control_3:Stop sign
random_reference,5501,35,categorical__feature_junction_control_4:Give way or uncontrolled
random_reference,5501,36,categorical__feature_junction_control_9:unknown (self reported)
random_reference,5501,37,categorical__feature_junction_control___UNSEEN__
random_reference,5501,38,categorical__feature_second_road_class_-1:Data missing or out of range
random_reference,5501,39,categorical__feature_second_road_class_0:Not at junction or within 20 metres
random_reference,5501,40,categorical__feature_second_road_class_1:Motorway
random_reference,5501,41,categorical__feature_second_road_class_2:A(M)
random_reference,5501,42,categorical__feature_second_road_class_3:A
random_reference,5501,43,categorical__feature_second_road_class_4:B
random_reference,5501,44,categorical__feature_second_road_class_5:C
random_reference,5501,45,categorical__feature_second_road_class_6:Unclassified
random_reference,5501,46,categorical__feature_second_road_class_9:Unknown (self rep only)
random_reference,5501,47,categorical__feature_second_road_class___UNSEEN__
random_reference,5501,48,categorical__feature_pedestrian_crossing_-1:Data missing or out of range
random_reference,5501,49,categorical__feature_pedestrian_crossing_0:No physical crossing facility within 50m
random_reference,5501,50,categorical__feature_pedestrian_crossing_11:Human crossing control by school crossing patrol
random_reference,5501,51,categorical__feature_pedestrian_crossing_12:Human crossing control by other authorised person
random_reference,5501,52,categorical__feature_pedestrian_crossing_13:Zebra crossing
random_reference,5501,53,categorical__feature_pedestrian_crossing_14:Pedestrian light crossing (pelican or puffin or toucan or similar)
random_reference,5501,54,categorical__feature_pedestrian_crossing_15:Pedestrian phase at traffic signal
random_reference,5501,55,categorical__feature_pedestrian_crossing_16:Footbridge or subway
random_reference,5501,56,categorical__feature_pedestrian_crossing_17:Central refuge - no other controls
random_reference,5501,57,categorical__feature_pedestrian_crossing_99:unknown (self reported)
random_reference,5501,58,categorical__feature_pedestrian_crossing___UNSEEN__
random_reference,5501,59,categorical__feature_light_conditions_-1:Data missing or out of range
random_reference,5501,60,categorical__feature_light_conditions_1:Daylight
random_reference,5501,61,categorical__feature_light_conditions_4:Darkness - lights lit
random_reference,5501,62,categorical__feature_light_conditions_5:Darkness - lights unlit
random_reference,5501,63,categorical__feature_light_conditions_6:Darkness - no lighting
random_reference,5501,64,categorical__feature_light_conditions_7:Darkness - lighting unknown
random_reference,5501,65,categorical__feature_light_conditions___UNSEEN__
random_reference,5501,66,categorical__feature_weather_conditions_-1:Data missing or out of range
random_reference,5501,67,categorical__feature_weather_conditions_1:Fine no high winds
random_reference,5501,68,categorical__feature_weather_conditions_2:Raining no high winds
random_reference,5501,69,categorical__feature_weather_conditions_3:Snowing no high winds
random_reference,5501,70,categorical__feature_weather_conditions_4:Fine + high winds
random_reference,5501,71,categorical__feature_weather_conditions_5:Raining + high winds
random_reference,5501,72,categorical__feature_weather_conditions_6:Snowing + high winds
random_reference,5501,73,categorical__feature_weather_conditions_7:Fog or mist
random_reference,5501,74,categorical__feature_weather_conditions_8:Other
random_reference,5501,75,categorical__feature_weather_conditions_9:Unknown
random_reference,5501,76,categorical__feature_weather_conditions___UNSEEN__
random_reference,5501,77,categorical__feature_road_surface_conditions_-1:Data missing or out of range
random_reference,5501,78,categorical__feature_road_surface_conditions_1:Dry
random_reference,5501,79,categorical__feature_road_surface_conditions_2:Wet or damp
